Date,Open,High,Low,Adj Close,Volume,Day of Week,Month of Year,Day of Month,Crude Oil,Brent Crude,Unleaded Gasoline,Heating Oil,Gas Oil,Natural Gas,PChange,polarity,subjectivity,RXI$US_N.B.EU,RXI$US_N.B.UK,RXI_N.B.BZ,RXI_N.B.CH,RXI_N.B.DN,RXI_N.B.IN,RXI_N.B.JA,RXI_N.B.KO,RXI_N.B.MA,RXI_N.B.MX,RXI_N.B.NO,RXI_N.B.SD,RXI_N.B.SF,RXI_N.B.SI,RXI_N.B.SZ,RXI_N.B.TA,RXI_N.B.TH,RXI_N.B.VE,JRXWTFB_N.B,JRXWTFN_N.B,JRXWTFO_N.B,RXI$US_N.B.AL,RXI$US_N.B.NZ,RXI_N.B.CA,RXI_N.B.HK,RXI_N.B.SL
2002-01-02,-0.6574365331336406,-0.6675845952697526,-0.6588682665433928,-0.6522566613886582,-0.5615289765721332,2,1,2,0.0573,0.0471,0.0585,0.0447,0.032,-0.0417,,-0.01875,0.13979166666666668,0.9031,1.4451,2.31,8.2766,8.232999999999999,48.27,132.02,1317.4,3.8,9.095,8.8775,10.269,12.47,1.8525,1.6424,35.04,44.2,0.7595,127.8131,110.2463,136.3397,0.5145,0.4229,1.5974,7.797999999999999,93.15
2002-01-03,-0.6522932092024996,-0.6577052109531829,-0.6474258469459062,-0.6425197055481167,-0.4022867391548033,3,1,3,-0.031,-0.0168,-0.0101,-0.0327,-0.01,-0.0833,0.0,0.03283950617283951,0.17395061728395056,0.8992,1.44,2.293,8.2766,8.2825,48.28,131.76,1312.7,3.8,9.1175,8.905,10.2925,12.405,1.8495,1.6495,35.03,44.1,0.7598,127.9124,110.4088,136.3291,0.5146,0.4253,1.597,7.7985,93.13
2002-01-04,-0.6421426008401074,-0.646870405815575,-0.6353298919817401,-0.6338811662369468,-0.48196390539177225,4,1,4,0.0595,0.0607,0.0388,0.0453,0.0086,0.0031,1.0,0.021257142857142846,0.18845714285714285,0.8946,1.4455,2.314,8.2768,8.3155,48.3,131.02,1308.7,3.8,9.1395,8.927999999999999,10.312000000000001,12.136,1.844,1.6507,35.0,43.91,0.76,127.9558,110.4306,136.3989,0.5194,0.4292,1.5977,7.7985,93.15
2002-01-07,-0.6338128837667472,-0.6452420779222956,-0.6340227218346755,-0.6400632446844154,-0.5124537607891492,0,1,7,-0.0065,-0.0111,-0.008,-0.0242,-0.0029,-0.0013,0.0,0.028375000000000004,0.148375,0.8931,1.4385,2.3480000000000003,8.2767,8.3333,48.28,130.93,1302.0,3.8,9.165,8.92,10.3325,11.77,1.8455,1.651,34.94,43.91,0.7593,128.0711,110.5473,136.496,0.5183,0.4276,1.5981,7.7989999999999995,93.15
2002-01-08,-0.6402773242833384,-0.6540276760274568,-0.640594903850136,-0.6446487403280448,-0.5847326532899899,1,1,8,-0.0078,-0.0106,-0.0185,-0.0051,0.0012,0.0043,0.0,0.0021118012422360246,0.16875776397515527,0.8925,1.4426,2.3609999999999998,8.2766,8.333,48.3,132.53,1309.5,3.8,9.1775,8.935,10.395,11.48,1.848,1.6553,35.04,44.07,0.7595,128.2844,110.741,136.7089,0.5238,0.4317,1.5949,7.7991,93.2
2002-01-09,-0.6444752058299059,-0.6481341063585908,-0.6457033322418766,-0.6502164165963124,-0.4631991929155924,2,1,9,-0.0454,-0.039,-0.0434,-0.0515,-0.0386,-0.0232,0.0,0.044629629629629616,0.16604938271604933,0.8882,1.4373,2.383,8.2767,8.373,48.32,132.62,1311.9,3.8,9.2,8.956,10.395,11.45,1.8472,1.6615,35.05,44.08,0.7603,128.5278,111.0194,136.8648,0.5237,0.4285,1.5965,7.7987,93.3
2002-01-10,-0.6504574902902084,-0.6648427985225419,-0.6493668483678772,-0.6528029802980245,-0.572043492881964,3,1,10,0.0158,0.0099,0.0181,0.0306,-0.0021,-0.0175,1.0,-0.012530864197530862,0.13969135802469138,0.8925,1.4433,2.3930000000000002,8.2766,8.329,48.41,132.61,1312.3,3.8,9.247,8.92,10.294,11.55,1.8459999999999999,1.6623,35.03,44.1,0.7623,128.5292,110.8741,137.0882,0.5229,0.4264,1.6012,7.7985,93.6
2002-01-11,-0.6527230870421273,-0.66517770776017,-0.6539911083894328,-0.6607245548815925,-0.5752269924896312,4,1,11,-0.0245,-0.0146,-0.0203,-0.0211,0.0098,0.0056,0.0,0.017340425531914897,0.1686702127659574,0.8905,1.4448,2.4095,8.2768,8.346,48.44,132.17,1315.5,3.8,9.25,8.935,10.296,11.42,1.8416,1.6602,35.05,43.97,0.762,128.7806,110.8025,137.7952,0.521,0.4238,1.5975,7.7987,93.6
2002-01-14,-0.6610182398806377,-0.6763425014253739,-0.6634384094838418,-0.6702022666196182,-0.5033292231812577,0,1,14,-0.0395,-0.0475,-0.0331,-0.0386,-0.0494,0.0165,0.0,0.01777777777777778,0.1341975308641975,0.8935,1.4482,2.406,8.28,8.32,48.36,131.83,1312.3,3.8,9.185,8.899,10.342,11.55,1.8335,1.6569,35.03,43.92,0.7615,128.5173,110.6121,137.4581,0.518,0.423,1.5974,7.7988,93.6
2002-01-15,-0.6701523529525456,-0.6762604868250015,-0.6657671685531429,-0.6669746231139527,-0.48117923999551626,1,1,15,0.0015,0.0043,0.0015,0.0034,0.0123,0.0146,1.0,0.027760416666666662,0.12421875000000006,0.8913,1.445,2.36,8.28,8.3405,48.31,131.14,1316.9,3.8,9.1625,8.8965,10.3485,11.72,1.8259999999999998,1.6602,35.0,43.85,0.7625,128.3526,110.458,137.30100000000002,0.5189,0.424,1.5899,7.7989999999999995,93.6
2002-01-16,-0.6678050169556499,-0.6831441180148399,-0.6809755700816023,-0.6878687900063923,-0.43165564398610023,2,1,16,0.0021,0.0049,0.0098,0.0166,-0.0015,0.0389,1.0,-0.0019889502762430946,0.11342541436464088,0.8834,1.4375,2.371,8.28,8.414,48.3,131.77,1315.8,3.8,9.202,8.948,10.475,11.67,1.8325,1.6638,35.0,43.9,0.7628,128.8875,111.0971,137.6011,0.5155,0.4204,1.5945,7.7989999999999995,93.6
2002-01-17,-0.6879494944635569,-0.6889488228400155,-0.680866278787508,-0.6742828531407019,-0.4728842058065239,3,1,17,-0.0446,-0.0341,-0.0398,-0.0335,-0.0218,-0.0473,0.0,0.021899441340782134,0.1684357541899441,0.88,1.4348,2.3569999999999998,8.2768,8.435,48.31,132.13,1317.3,3.8,9.12,8.963,10.529000000000002,11.445,1.8330000000000002,1.6685,35.03,43.9,0.7625,129.1701,111.6937,137.3681,0.5135,0.42100000000000004,1.611,7.7985,93.6
2002-01-18,-0.6762441044119083,-0.6916016578173153,-0.6782854864850428,-0.6819934311221751,-0.4497926241452752,4,1,18,0.0017,0.0013,0.0007,-0.0027,-0.0031,-0.008,1.0,0.0083,0.16379999999999992,0.8844,1.4365,2.376,8.2767,8.402999999999999,48.27,132.64,1320.5,3.8,9.13,8.955,10.435,11.5,1.8352,1.6635,35.03,44.0,0.763,129.1434,111.5812,137.4748,0.515,0.4235,1.6128,7.7991,93.6
2002-01-22,-0.6820214143321208,-0.6904259542281654,-0.6824056801386993,-0.6877178853878857,-0.5210626611366439,1,1,22,0.017,0.0088,0.0132,0.0029,0.011,-0.0542,1.0,0.049396984924623105,0.16030150753768846,0.8838,1.4295,2.377,8.2767,8.408,48.3,133.98,1320.4,3.8,9.16,8.943999999999999,10.48,11.69,1.8403,1.6629,35.08,44.19,0.7645,129.3413,111.7845,137.6366,0.5186,0.4299,1.6084,7.7995,93.53
